Package Name,Crash Report Date And Time,Crash Report Millis Since Epoch,Device,Android OS Version,App Version Name,App Version Code,Exception Class Name,Exception Message,Throwing File Name,Throwing Class Name,Throwing Method Name,Throwing Line Number,Native Crash Library,Native Crash Location,Crash Link
in.co.federalbank.mpassbook,2015-09-01T00:11:11Z,1441066271957,htc_v02_dug,19,v2.0,11,java.lang.IllegalArgumentException,"Bad pattern character 'E' in yyyy MMM d, E",ICU.java,libcore.icu.ICU,getDateFormatOrder,165,,,https://play.google.com/apps/publish?dev_acc=09692297634584320038#ErrorClusterDetailsPlace:p=in.co.federalbank.mpassbook&lr=LAST_6_MONTHS&sh=false&s=new_status_desc&ed=1441066271957&et=CRASH&ecn=java.lang.IllegalArgumentException&tf=ICU.java&tc=libcore.icu.ICU&tm=getDateFormatOrder
in.co.federalbank.mpassbook,2015-09-01T03:52:23Z,1441079543047,core33g,19,v1.0.10,10,java.lang.NullPointerException,An error occured while executing doInBackground(),ProGuard,in.co.federalbank.mpassbook.c.a,<init>,21,,,https://play.google.com/apps/publish?dev_acc=09692297634584320038#ErrorClusterDetailsPlace:p=in.co.federalbank.mpassbook&lr=LAST_6_MONTHS&sh=false&s=new_status_desc&ed=1441079543047&et=CRASH&ecn=java.lang.NullPointerException&tf=ProGuard&tc=in.co.federalbank.mpassbook.c.a&tm=%3Cinit%3E
in.co.federalbank.mpassbook,2015-09-01T04:42:19Z,1441082539899,ja3g,21,v2.0,11,java.lang.NullPointerException,Attempt to invoke virtual method 'java.lang.String in.co.federalbank.mpassbook.model.JsonError$Error.getReason()' on a null object reference,ProGuard,in.co.federalbank.mpassbook.e.h,b,378,,,https://play.google.com/apps/publish?dev_acc=09692297634584320038#ErrorClusterDetailsPlace:p=in.co.federalbank.mpassbook&lr=LAST_6_MONTHS&sh=false&s=new_status_desc&ed=1441082539899&et=CRASH&ecn=java.lang.NullPointerException&tf=ProGuard&tc=in.co.federalbank.mpassbook.e.h&tm=b


